#Brilcalc command:  brilcalc lumi -c web  --begin 278820 --end 280385 -i /mnt/vol/cert.txt -u /fb --normtag /mnt/vol/normtag_PHYSICS.json  --output-style tab
#Data tag : 23v1 , Norm tag: composite
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/fb) | recorded(/fb) |
+-------------+-------------------+------+------+----------------+---------------+
| 278820:5199 | 08/14/16 11:00:51 | 1524 | 1524 | 0.302396577    | 0.289436862   |
| 278822:5199 | 08/14/16 21:52:47 | 1627 | 1627 | 0.199018810    | 0.192814295   |
| 278873:5205 | 08/15/16 23:25:45 | 67   | 60   | 0.012467992    | 0.002032904   |
| 278874:5205 | 08/15/16 23:51:53 | 484  | 484  | 0.089088337    | 0.082659432   |
| 278875:5205 | 08/16/16 03:01:20 | 834  | 834  | 0.121563483    | 0.116011101   |
| 278923:5206 | 08/16/16 12:16:32 | 413  | 413  | 0.104061633    | 0.099646041   |
| 278957:5209 | 08/16/16 21:31:36 | 149  | 149  | 0.038154004    | 0.036574296   |
| 278962:5210 | 08/17/16 01:08:31 | 351  | 348  | 0.084959954    | 0.076813045   |
| 278963:5210 | 08/17/16 03:24:57 | 174  | 174  | 0.038947004    | 0.037440157   |
| 278969:5211 | 08/17/16 07:16:52 | 1394 | 1394 | 0.299935281    | 0.285918226   |
| 278975:5211 | 08/17/16 16:23:16 | 857  | 854  | 0.128052675    | 0.121101529   |
| 278976:5211 | 08/17/16 21:58:16 | 20   | 20   | 0.002678462    | 0.002577860   |
| 278986:5213 | 08/18/16 04:02:59 | 129  | 129  | 0.034035976    | 0.031910669   |
| 279024:5219 | 08/18/16 22:31:53 | 301  | 301  | 0.052734374    | 0.050088376   |
| 279029:5219 | 08/19/16 02:19:40 | 260  | 260  | 0.040451141    | 0.038452135   |
| 279071:5222 | 08/19/16 15:40:07 | 174  | 174  | 0.023702023    | 0.022788491   |
| 279080:5223 | 08/19/16 22:42:50 | 157  | 157  | 0.013339325    | 0.012876333   |
| 279115:5229 | 08/20/16 22:08:09 | 407  | 407  | 0.088522114    | 0.085189739   |
| 279116:5229 | 08/21/16 01:36:03 | 448  | 448  | 0.095442823    | 0.091582776   |
| 279479:5247 | 08/25/16 04:33:24 | 105  | 105  | 0.006335007    | 0.005993889   |
| 279588:5251 | 08/25/16 21:08:11 | 1160 | 1160 | 0.239315562    | 0.230879394   |
| 279653:5253 | 08/26/16 14:05:52 | 188  | 188  | 0.047290979    | 0.043879144   |
| 279654:5253 | 08/26/16 15:21:58 | 1253 | 1245 | 0.252231466    | 0.242855226   |
| 279656:5253 | 08/26/16 23:49:40 | 49   | 49   | 0.007732698    | 0.005736806   |
| 279658:5253 | 08/27/16 01:35:19 | 713  | 713  | 0.097035849    | 0.094227310   |
| 279667:5254 | 08/27/16 09:08:23 | 966  | 966  | 0.218139226    | 0.210966708   |
| 279681:5256 | 08/27/16 21:57:02 | 35   | 28   | 0.008364055    | 0.006746151   |
| 279682:5256 | 08/27/16 22:11:02 | 47   | 47   | 0.012396993    | 0.007864511   |
| 279683:5256 | 08/27/16 22:32:16 | 34   | 31   | 0.008833278    | 0.006434360   |
| 279684:5256 | 08/27/16 22:46:58 | 34   | 30   | 0.008630114    | 0.005362302   |
| 279685:5256 | 08/27/16 23:07:12 | 208  | 208  | 0.050571510    | 0.048949065   |
| 279691:5257 | 08/28/16 03:41:26 | 54   | 50   | 0.013428871    | 0.009765373   |
| 279694:5257 | 08/28/16 04:03:09 | 2235 | 2235 | 0.422637127    | 0.410524768   |
